"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
9760,9760,2,3255.207,3,34.7182868897347,30.9690279235221,1.60647463053465,-2.1166430786252,1.51350156031713,-1.50976043747504,1.51163099889608,
9770,9770,2,3258.54,3,34.7170396624929,30.9674789477541,1.60977933555841,-2.11869180202484,1.51277661881345,-1.51081674355607,1.51179668118476,
9780,9780,2,3261.874,3,34.7183673560084,30.9684937168719,1.60460527986288,-2.11897436529398,1.51326379366002,-1.51113460395587,1.51219919880795,
9790,9790,2,3265.207,3,34.7193620085578,30.968893813066,1.6086233779788,-2.11690403521061,1.51389383339183,-1.51031802030938,1.51210592685061,
9800,9800,2,3268.54,3,34.7184701740247,30.9688401688836,1.60687882453203,-2.11790278553963,1.51319319940774,-1.51053241076949,1.51186280508861,
9810,9810,2,3271.874,3,34.7176766871594,30.9680891503294,1.60365086048841,-2.11649034172297,1.51267473212215,-1.51112538386223,1.51190005799219,
9820,9820,2,3275.207,3,34.7185484051241,30.967595176816,1.60561203956604,-2.11605355143547,1.51442105510976,-1.51041338774255,1.51241722142615,
9830,9830,2,3278.54,3,34.7176610409395,30.9678455163341,1.60641092807055,-2.11597494781017,1.51296791247333,-1.51127402294752,1.51212096771043,
9840,9840,2,3281.874,3,34.7197576344033,30.9682210256112,1.60791128873825,-2.11667697876692,1.51335198990925,-1.51048267814321,1.51191733402623,
9850,9850,2,3285.207,3,34.7183695911826,30.9697208275453,1.60835292190313,-2.11740247905254,1.51381187700395,-1.50944639549785,1.5116291362509,
9860,9860,2,3288.54,3,34.7178465604038,30.9699778725862,1.60714238882065,-2.11815163493156,1.51324926502763,-1.50953719945033,1.51139323223898,
9870,9870,2,3291.874,3,34.7180857240505,30.9681740869516,1.60591192543507,-2.11723316460848,1.51308581791317,-1.51105162311314,1.51206872051316,
9880,9880,2,3295.207,3,34.7179337322003,30.96837748781,1.60835310816765,-2.11780443787575,1.51372135244825,-1.51061287704122,1.51216711474474,
9890,9890,2,3298.54,3,34.7185707568668,30.9691776801981,1.60704962909222,-2.11773924529552,1.51350323669779,-1.50999904232247,1.51175113951013,
9900,9900,2,3301.874,3,34.7173503517162,30.9688647558005,1.60605553537607,-2.11686417460442,1.51303198746749,-1.51061930316709,1.51182564531729,
9910,9910,2,3305.207,3,34.7168541430286,30.9678745735996,1.6063529998064,-2.11656987667084,1.51292227766645,-1.51039355057139,1.51165791411892,
9920,9920,2,3308.54,3,34.7165926276392,30.9681897331714,1.60550717264414,-2.11520586162806,1.51233237793825,-1.51085893246937,1.51159565520381,
9930,9930,2,3311.874,3,34.7181997179382,30.9695464839524,1.60616114735603,-2.11495868861675,1.51394906082139,-1.51013417723021,1.5120416190258,
9940,9940,2,3315.207,3,34.7168653188999,30.9693609644881,1.60549953579903,-2.11459249258041,1.51347157172974,-1.50928574235116,1.51137865704045,
9950,9950,2,3318.54,3,34.7166619180415,30.9692156781607,1.60625036805868,-2.11601201444864,1.5125784333664,-1.51029464411239,1.51143653873939,
9960,9960,2,3321.874,3,34.7174397586869,30.9693252016998,1.6039963811636,-2.11577657610178,1.51350156031713,-1.50980886624969,1.51165521328341,
9970,9970,2,3325.207,3,34.7180410205652,30.9685741831456,1.60741657018661,-2.11602374911308,1.51330896280562,-1.50976341770733,1.51153619025647,
9980,9980,2,3328.54,3,34.71723188748,30.9697320034167,1.60744059830904,-2.11758948862553,1.51416009852017,-1.50877183854627,1.51146596853322,
9990,9990,2,3331.874,3,34.71611653552,30.9683908988556,1.60456821322441,-2.11716834455729,1.51242262309717,-1.51033403905792,1.51137833107755,
10000,10000,2,3335.207,3,34.7165233372369,30.9682880808392,1.60688180476427,-2.11919192224741,1.51300851813824,-1.51026735636051,1.51163793724938,
10010,10010,2,3338.54,3,34.7155242143388,30.968677001162,1.60788334906101,-2.11738105863333,1.51228469422167,-1.51010968344611,1.51119718883389,
10020,10020,2,3341.874,3,34.7173861145045,30.9689206351572,1.60557366907597,-2.1162111312151,1.51273983157116,-1.51033245580952,1.51153614369034,
10030,10030,2,3345.207,3,34.7160338340721,30.9696716537114,1.60544924438,-2.11513787508011,1.51324628479534,-1.50922148109249,1.51123388294391,
10040,10040,2,3348.54,3,34.7160897134288,30.9695151915126,1.6055516898632,-2.1151015534997,1.51266318372204,-1.50984993757589,1.51125656064897,
10050,10050,2,3351.874,3,34.7165099261912,30.9686635901164,1.60223562270403,-2.11415961384773,1.51301112584149,-1.51038470300679,1.51169791442414,
10060,10060,2,3355.207,3,34.716574746245,30.9682478477024,1.6075748950243,-2.1154809743166,1.51365932636379,-1.51038451674227,1.51202192155303,
10070,10070,2,3358.54,3,34.7168027340204,30.9682120849141,1.6052795574069,-2.1184703335166,1.5135308969787,-1.51113981936237,1.51233535817053,
10080,10080,2,3361.874,3,34.7153454003974,30.9678522218569,1.60407964140177,-2.11492348462343,1.51231030559288,-1.51035890537106,1.51133460548197,
10090,10090,2,3365.207,3,34.7161992369679,30.9684400726895,1.60674061626196,-2.11612582206726,1.51304008997402,-1.51008667977815,1.51156338487608,
10100,10100,2,3368.54,3,34.7162349997562,30.9673917759576,1.6051584854722,-2.11458802223206,1.51219361087241,-1.51061827871224,1.51140594479233,
10110,10110,2,3371.874,3,34.7158080814709,30.9682366718311,1.60377286374569,-2.1159466356039,1.51242476513913,-1.51031680959002,1.51137078736457,
10120,10120,2,3375.207,3,34.7159444271013,30.9685093630918,1.60517320036888,-2.11327355355024,1.51280241644918,-1.50957296223777,1.51118768934347,
10130,10130,2,3378.54,3,34.7163132308556,30.9679930378358,1.60488449037075,-2.11387407034636,1.5128094013686,-1.50998507248363,1.51139723692611,
10140,10140,2,3381.874,3,34.7161590038311,30.9680220951013,1.60247851163149,-2.11458373814821,1.51327534206013,-1.51047615888508,1.51187575047261,
10150,10150,2,3385.207,3,34.7171871839946,30.9675348271108,1.60803105682135,-2.11530532687902,1.51402002760271,-1.51077930438797,1.51239966599534,
10160,10160,2,3388.54,3,34.7161947666194,30.9681450296861,1.60490479320288,-2.11444459855556,1.51325923017934,-1.50996765675121,1.51161344346527,
10170,10170,2,3391.874,3,34.7166038035105,30.9673470724722,1.60323902964592,-2.11563482880592,1.51308060250667,-1.51095998097034,1.5120202917385,
10180,10180,2,3395.207,3,34.7172005950402,30.9672464896301,1.6085484996438,-2.11613066494465,1.5142238009853,-1.51029855566726,1.51226117832628,
10190,10190,2,3398.54,3,34.7153319893517,30.9675571788535,1.60661600530148,-2.11802218109369,1.51223589291797,-1.51059071156359,1.51141330224078,
10200,10200,2,3401.874,3,34.7164093433492,30.9678902198195,1.60631220787764,-2.11698412895203,1.51305117271284,-1.51018856646944,1.51161986959114,
10210,10210,2,3405.207,3,34.7165121613655,30.9683640767644,1.60605721175671,-2.11534909904003,1.51353275962388,-1.50924476415722,1.51138876189055,
10220,10220,2,3408.54,3,34.7164048730006,30.9688222874894,1.60562004894018,-2.11502425372601,1.51337471418044,-1.50962576822859,1.51150024120452,
10230,10230,2,3411.874,3,34.7158952532674,30.9670721460372,1.60366948693991,-2.11593564599752,1.51287682912408,-1.51079774457524,1.51183728684966,
10240,10240,2,3415.207,3,34.7156024454382,30.9679125715621,1.60469375550747,-2.11613848805428,1.51290737650502,-1.50945021392047,1.51117879521274,
10250,10250,2,3418.54,3,34.7156627951435,30.9672844875927,1.60480029881001,-2.11544334888458,1.5124379899199,-1.5103234219804,1.51138070595015,
10260,10260,2,3421.874,3,34.7156113861353,30.9665804076981,1.60378813743591,-2.11639329791069,1.51332218758639,-1.51097637224791,1.51214927991715,
10270,10270,2,3425.207,3,34.7146122632373,30.9674565960114,1.60615500062704,-2.1168002858758,1.51261885276678,-1.51057199197954,1.51159542237316,
10280,10280,2,3428.54,3,34.7142792222713,30.9672666061985,1.60534139722586,-2.11675949394703,1.51201759090299,-1.51096491698006,1.51149125394153,
10290,10290,2,3431.874,3,34.7167312084438,30.9695710708694,1.60432700067759,-2.11506355553865,1.51332432962834,-1.50967503519358,1.51149968241096,
10300,10300,2,3435.207,3,34.7158706663504,30.9695911874378,1.60500407218933,-2.11434364318848,1.51370421611261,-1.50864573746765,1.51117497679013,
10310,10310,2,3438.54,3,34.7148469565355,30.969168739501,1.60576868802309,-2.11433656513691,1.51293932086984,-1.51012113871396,1.5115302297919,
10320,10320,2,3441.874,3,34.7144893286525,30.9681383241633,1.60370897501707,-2.11682952940464,1.51279030925551,-1.51060877922183,1.51169954423867,
10330,10330,2,3445.207,3,34.7163177012041,30.9682567883995,1.60455275326967,-2.1163335070014,1.51366128214123,-1.50931163311915,1.51148645763019,
10340,10340,2,3448.54,3,34.7149296579834,30.967136966091,1.60242281854153,-2.11497507989407,1.51258709466648,-1.51026968466699,1.51142838966673,
10350,10350,2,3451.874,3,34.7153655169658,30.9685697127971,1.60169657319784,-2.11434178054333,1.51228441482489,-1.51026446926049,1.51127444204269,
10360,10360,2,3455.207,3,34.7144423899929,30.9674185980488,1.60627011209726,-2.11516860872507,1.51232362350591,-1.51028710039941,1.51130536195266,
10370,10370,2,3458.54,3,34.7145563838806,30.9678879846452,1.60511881113052,-2.11561974138021,1.51245633697491,-1.51066717314819,1.51156175506155,
10380,10380,2,3461.874,3,34.7153856335342,30.9687977005725,1.60518139600754,-2.11656894534826,1.51288446596931,-1.5094744283078,1.51117944713856,
10390,10390,2,3465.207,3,34.7150034187343,30.9675348271108,1.60386674106121,-2.11504939943552,1.51332181505735,-1.5100284721163,1.51167514358683,
10400,10400,2,3468.54,3,34.7155264495131,30.9682322014825,1.60437747836113,-2.11431365460157,1.51266420817689,-1.51039289864558,1.51152855341124,
10410,10410,2,3471.874,3,34.7152694044722,30.9682165552627,1.60366725176573,-2.11357660591602,1.51326947472782,-1.5101689155628,1.51171919514531,
10420,10420,2,3475.207,3,34.7145094452209,30.967054264643,1.60558857023716,-2.11633201688528,1.51317447982369,-1.51004765736165,1.51161106859267,
10430,10430,2,3478.54,3,34.7140713510643,30.967054264643,1.60274431109428,-2.11547017097473,1.51234858295131,-1.51056975680533,1.51145916987832,
10440,10440,2,3481.874,3,34.7145653245777,30.9673649538664,1.60283800214529,-2.11594011634588,1.51228972336365,-1.50994353549614,1.51111662942989,
10450,10450,2,3485.207,3,34.715267169298,30.9677605797119,1.60584319382906,-2.11410336196423,1.5130580645,-1.50976649107187,1.51141227778594,
10460,10460,2,3488.54,3,34.7150727091366,30.9681740869516,1.60639360547066,-2.11523585021496,1.51269177532554,-1.51029445784787,1.51149311658671,
10470,10470,2,3491.874,3,34.7153990445798,30.9691307415385,1.60356163978577,-2.11483389139175,1.51279990187819,-1.5091118644237,1.51095588315094,
10480,10480,2,3495.207,3,34.7149922428629,30.9698482324786,1.60484183579683,-2.11299527436495,1.51358631067277,-1.508605224935,1.51109576780389,
10490,10490,2,3498.54,3,34.7151308236676,30.969343083094,1.60506460815668,-2.1138759329915,1.51335944048997,-1.50999159174176,1.51167551611586,
10500,10500,2,3501.874,3,34.7149654207717,30.9694391955875,1.60242151468992,-2.11352352052927,1.51286462879816,-1.50948159949174,1.51117311414495,
10510,10510,2,3505.207,3,34.7144669769098,30.968527244486,1.60430483520031,-2.11465191096067,1.51295207998931,-1.50984407024358,1.51139807511645,
10520,10520,2,3508.54,3,34.7141406414666,30.9668888617472,1.60259734839201,-2.11417973041534,1.51198313196718,-1.51069790679365,1.51134051938041,
10530,10530,2,3511.874,3,34.7146949646852,30.9678343404627,1.60392541438341,-2.11431160569191,1.51235249450618,-1.51014470117547,1.51124859784083,
10540,10540,2,3515.207,3,34.7152179954641,30.9672710765471,1.60604175180197,-2.11595855653286,1.51346933655553,-1.51028570341553,1.51187751998553,
10550,10550,2,3518.54,3,34.7141920504748,30.9687149991245,1.60504337400198,-2.11193393915892,1.51258774659229,-1.51019620331467,1.51139197495348,
10560,10560,2,3521.874,3,34.7152492879038,30.9684423078638,1.60401239991188,-2.11426317691803,1.5128765497273,-1.50966805027416,1.51127230000073,
10570,10570,2,3525.207,3,34.7148313103156,30.968835698535,1.60553324967623,-2.11451277136803,1.51356647350162,-1.50944462598493,1.51150554974328,
10580,10580,2,3528.54,3,34.7152202306383,30.9687485267386,1.60403996706009,-2.11544092744589,1.51306449062587,-1.50980569975289,1.51143509518938,
10590,10590,2,3531.874,3,34.7143999216818,30.9677963425002,1.60312280058861,-2.11548078805208,1.51272809690653,-1.51019629644693,1.51146219667673,
10600,10600,2,3535.207,3,34.7160897134288,30.9682791401422,1.60401482135057,-2.11361143738031,1.51424717718229,-1.50972169445532,1.5119844358188,
10610,10610,2,3538.54,3,34.7150369463483,30.9678723384253,1.6025060787797,-2.11409311741591,1.5124436709877,-1.51066884952885,1.51155626025827,
10620,10620,2,3541.874,3,34.7143216905824,30.9681830276486,1.60190016031265,-2.11471691727638,1.51282877287846,-1.5101569015014,1.51149283718993,
10630,10630,2,3545.207,3,34.7134477374434,30.9677047003552,1.60498972982168,-2.11657173931599,1.51218401824974,-1.50973128707799,1.51095765266386,
10640,10640,2,3548.54,3,34.7145720301005,30.9665155876443,1.60404648631811,-2.11566500365734,1.51305778510322,-1.51083173784976,1.51194476147649,
10650,10650,2,3551.874,3,34.7128375348681,30.9676599968698,1.60302277654409,-2.1136213093996,1.51258746719552,-1.50997799443195,1.51128273081373,
10660,10660,2,3555.207,3,34.7141585228608,30.968352900893,1.60293336957693,-2.11172271519899,1.51326463185035,-1.50911810428505,1.5111913680677,
10670,10670,2,3558.54,3,34.7140042958363,30.9665602911297,1.60327460616827,-2.11346615105867,1.51241880467456,-1.50993804069286,1.51117842268371,
10680,10680,2,3561.874,3,34.7137517211439,30.9661087859275,1.60236787050962,-2.11649648845196,1.51280623487179,-1.51135663126121,1.5120814330665,
10690,10690,2,3565.207,3,34.7151464698875,30.9662518370807,1.60588305443525,-2.11502630263567,1.5140495505288,-1.51004355954225,1.51204655503553,
10700,10700,2,3568.54,3,34.7133069214645,30.9672688413728,1.60458479076624,-2.11628414690495,1.51229195853786,-1.51023680897958,1.51126438375872,
10710,10710,2,3571.874,3,34.7143976865075,30.966987209415,1.6046516597271,-2.11400911211967,1.5137114804288,-1.51064938488673,1.51218043265777,
10720,10720,2,3575.207,3,34.7138455984632,30.9670922626056,1.60464998334646,-2.11479533463717,1.51361676492145,-1.50975261436529,1.51168468964337,
10730,10730,2,3578.54,3,34.7139081833427,30.9664082992795,1.60291697829962,-2.11359392851591,1.51292553729551,-1.51058987337326,1.51175770533439,
10740,10740,2,3581.874,3,34.7134477374434,30.9674990643225,1.60318426787853,-2.11351737380028,1.51248911953006,-1.5101351085528,1.51131211404143,
10750,10750,2,3585.207,3,34.7141629932093,30.9668016899507,1.6030790284276,-2.11512632668018,1.51347864978143,-1.50987452449225,1.51167658713684,
10760,10760,2,3588.54,3,34.7128978845734,30.96744542014,1.60339381545782,-2.11489871144295,1.51259324139557,-1.50988858746336,1.51124091442946,
10770,10770,2,3591.874,3,34.7144468603414,30.9680556227153,1.60069596022367,-2.1149817854166,1.51313834450722,-1.50942143605245,1.51127989027984,
10780,10780,2,3595.207,3,34.7137763080609,30.9662272501637,1.60522609949112,-2.11509950459003,1.51310854218435,-1.50971899361981,1.51141376790208,
10790,10790,2,3598.54,3,34.7129023549219,30.9669022727928,1.6035309061408,-2.11560223251581,1.51183114012057,-1.51048994245941,1.51116054128999,
10800,10800,2,3601.874,3,34.7127727148143,30.9674677718827,1.60260200500488,-2.11425703018904,1.51187239771129,-1.51026363107015,1.51106801439072,
10810,10810,2,3605.207,3,34.7124843773337,30.967195080622,1.60278622061014,-2.11387891322374,1.5129087734889,-1.50972523348116,1.51131700348503,
10820,10820,2,3608.54,3,34.7134186801779,30.9673403669494,1.60296130925417,-2.11154576390982,1.5126902852094,-1.50974143849421,1.51121586185181,
10830,10830,2,3611.874,3,34.7128621217851,30.96689556727,1.60185787826777,-2.11430322378874,1.51269922590626,-1.51014796080454,1.5114235933554,
10840,10840,2,3615.207,3,34.714060175193,30.9670877922571,1.6041686758399,-2.11349409073591,1.51397187822483,-1.50947545276265,1.51172366549374,
10850,10850,2,3618.54,3,34.7135751423767,30.9669268597097,1.60489287227392,-2.11588405072689,1.5130440015289,-1.51019238489206,1.51161819321048,
10860,10860,2,3621.874,3,34.7137070176586,30.9673381317751,1.60253942012787,-2.11489647626877,1.51338393427407,-1.51019210549528,1.51178801988468,
10870,10870,2,3625.207,3,34.7130766985148,30.9665178228186,1.60507131367922,-2.11457535624504,1.51333243213487,-1.50943717540422,1.51138480376954,
10880,10880,2,3628.54,3,34.7130096432868,30.9674744774055,1.6022901982069,-2.11633071303368,1.51261512747643,-1.50996560784151,1.51129036765897,
10890,10890,2,3631.874,3,34.7134455022691,30.966620640835,1.60155743360519,-2.11352631449699,1.51309997401653,-1.51033441158696,1.51171719280174,
10900,10900,2,3635.207,3,34.7118987616754,30.9670095611577,1.60579923540354,-2.11518388241529,1.51321452669504,-1.50928266898662,1.51124859784083,
10910,10910,2,3638.54,3,34.7131817517055,30.9687999357467,1.60378403961658,-2.11489740759134,1.51232166772847,-1.50864387482247,1.51048277127547,
10920,10920,2,3641.874,3,34.7129001197476,30.9680355061469,1.60092525184155,-2.11494527757168,1.51249619758174,-1.50929347232866,1.5108948349552,
10930,10930,2,3645.207,3,34.7132577476306,30.9666854608887,1.6028655692935,-2.11318656802177,1.51325066201151,-1.50996765675121,1.51160915938136,
10940,10940,2,3648.54,3,34.7129068252704,30.9662786591719,1.60221066325903,-2.11329609155655,1.51246239057174,-1.51051462250803,1.51148850653989,
10950,10950,2,3651.874,3,34.7139260647369,30.9665804076981,1.60276032984257,-2.11296454071999,1.51360521652134,-1.50986977474705,1.51173749563419,
10960,10960,2,3655.207,3,34.7125648436074,30.9669134486641,1.60389505326748,-2.11400911211967,1.51235975882238,-1.50996709795765,1.51116342839002,
10970,10970,2,3658.54,3,34.7130923447347,30.9663747716654,1.60276889801025,-2.11344882845879,1.51271282321607,-1.51000062557088,1.51135672439347,
10980,10980,2,3661.874,3,34.7124687311138,30.9662697184748,1.6009796410799,-2.11467277258635,1.51233107408662,-1.51015429379815,1.51124268394238,
10990,10990,2,3665.207,3,34.7126318988354,30.9667502809425,1.6035120934248,-2.11323667317629,1.51324460841468,-1.50980355771093,1.51152408306281,
