"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
15980,15980,2,5328.536,3,38.9340937810079,35.9220019940642,1.48870488628745,-1.44547363743186,1.26154806620742,-1.26158178008516,1.26156492314629,
15990,15990,2,5331.869,3,38.9343262391319,35.9221606914373,1.48874148726463,-1.44599443301558,1.26152170977814,-1.26241419621567,1.26196795299691,
16000,16000,2,5335.202,3,38.9336243944116,35.9210878077884,1.48992724716663,-1.44705940037966,1.2615998477434,-1.2621450439873,1.26187244586535,
16010,16010,2,5338.536,3,38.9333472328023,35.9217494193719,1.48707795888186,-1.44734568893909,1.26096878355674,-1.26137437454448,1.26117157905061,
16020,16020,2,5341.869,3,38.9349476175785,35.9221428100432,1.48889664560556,-1.44652780145407,1.26213312305816,-1.26125320947558,1.26169316626687,
16030,16030,2,5345.202,3,38.9336020426689,35.9208732310587,1.49010987952352,-1.44682824611664,1.26152934662337,-1.2614750505164,1.26150219856989,
16040,16040,2,5348.536,3,38.9343575315716,35.9208665255359,1.48719679564238,-1.45082455128431,1.26138555041555,-1.2614947945553,1.26144017248543,
16050,16050,2,5351.869,3,38.9342323618126,35.9215147260737,1.49026922881603,-1.44829461351037,1.26177121109987,-1.26189368002039,1.26183244556013,
16060,16060,2,5355.202,3,38.9340401368255,35.9213850859661,1.48928752169013,-1.44763803109527,1.26197423942439,-1.2617221303994,1.26184818491189,
16070,16070,2,5358.536,3,38.9341071920536,35.9207637075195,1.48824816569686,-1.44755905494094,1.26146024248723,-1.26240413793171,1.26193219020947,
16080,16080,2,5361.869,3,38.9350504355949,35.9217740062889,1.49035360664129,-1.44754368811846,1.26261564129179,-1.26191742874642,1.2622665350191,
16090,16090,2,5365.202,3,38.9344648199365,35.9219639961017,1.48880109190941,-1.44567955285311,1.26154648295902,-1.26213247113234,1.26183947704568,
16100,16100,2,5368.536,3,38.9344916420277,35.9226434890793,1.48815913125873,-1.44496643915772,1.26169772974756,-1.26187924452025,1.26178848713391,
16110,16110,2,5371.869,3,38.9344245867997,35.9236537878487,1.48815996944904,-1.44266104325652,1.26208804704482,-1.26141544587068,1.26175174645775,
16120,16120,2,5375.202,3,38.934035666477,35.9209224048926,1.48925548419356,-1.44480131566525,1.26145279190651,-1.26179086200651,1.26162182695651,
16130,16130,2,5378.536,3,38.9336735682455,35.9220869306864,1.48633318021894,-1.44519591704011,1.26133199936665,-1.26130359402767,1.26131779669716,
16140,16140,2,5381.869,3,38.9338881449752,35.9224646751378,1.48756969720125,-1.44503694027662,1.26178899936133,-1.26168850965392,1.26173875450763,
16150,16150,2,5385.202,3,38.9348537402592,35.9211682740621,1.49018038064241,-1.44576393067837,1.262506024623,-1.26089688545283,1.26170145503792,
16160,16160,2,5388.536,3,38.9334858136069,35.9223707978185,1.48820411413908,-1.4465294778347,1.26119313916856,-1.26148455000682,1.26133884458769,
16170,16170,2,5391.869,3,38.9342904763436,35.9216242496129,1.48864174261689,-1.44821302965283,1.2621241823613,-1.26185475073615,1.26198946654872,
16180,16180,2,5395.202,3,38.9354751187059,35.9229251210371,1.49006173014641,-1.4454216696322,1.26233950414399,-1.26184748641995,1.26209349528197,
16190,16190,2,5398.536,3,38.9338345007928,35.9216309551357,1.48678310215473,-1.44796734675765,1.26168692640552,-1.26178033806125,1.26173363223338,
16200,16200,2,5401.869,3,38.9339552002033,35.9222679798022,1.48875443264842,-1.44747560843825,1.26169391132494,-1.26181870855194,1.26175630993844,
16210,16210,2,5405.202,3,38.934885032699,35.9225429062372,1.49116730317473,-1.44739644601941,1.26228902645964,-1.26146024248723,1.26187463447344,
16220,16220,2,5408.536,3,38.9347643332885,35.9224959675776,1.48686235770583,-1.44525170326233,1.26185540266196,-1.26219375215873,1.26202457741035,
16230,16230,2,5411.869,3,38.9347777443341,35.9221159879519,1.48908570408821,-1.44341299310327,1.26213740714207,-1.26205144606706,1.26209442660456,
16240,16240,2,5415.202,3,38.9340803699623,35.9230033521365,1.48875638842583,-1.4468289911747,1.26181936047775,-1.26084109922972,1.26133022985373,
16250,16250,2,5418.536,3,38.9338523821869,35.9219327036619,1.48626044392586,-1.44649110734463,1.26189293496232,-1.26221051596535,1.26205172546383,
16260,16260,2,5421.869,3,38.9340490775226,35.9217963580315,1.48839130997658,-1.44716249778867,1.2621309810162,-1.2622516804238,1.26219133072,
16270,16270,2,5425.202,3,38.9339999036887,35.9219125870935,1.48964207619429,-1.44580658525229,1.26133423454087,-1.26142159259977,1.26137791357032,
16280,16280,2,5428.536,3,38.9335886316233,35.9230391149248,1.48701583966613,-1.44457630813122,1.26148417747778,-1.26162611104042,1.2615551442591,
16290,16290,2,5431.869,3,38.934460349588,35.9215370778164,1.48601336404681,-1.44417127594352,1.26154713488483,-1.26168711267004,1.26161712377743,
16300,16300,2,5435.202,3,38.934469290285,35.9223216239846,1.4887347817421,-1.44508881494403,1.26156091845916,-1.26109087994823,1.26132589920369,
16310,16310,2,5438.536,3,38.9343396501775,35.9214879039825,1.48450927808881,-1.44719108939171,1.26162350333717,-1.26122079944947,1.26142215139332,
16320,16320,2,5441.869,3,38.9344245867997,35.9230748777131,1.4895292930305,-1.4469045214355,1.26230392762107,-1.26159342161753,1.2619486746193,
16330,16330,2,5445.202,3,38.9344067054055,35.922124928649,1.48867508396506,-1.44800236448646,1.26214103930017,-1.26173488951888,1.26193796440952,
16340,16340,2,5448.536,3,38.9346615152721,35.9219483498818,1.4863801188767,-1.44606167450547,1.261764784974,-1.26232525490837,1.26204501994119,
16350,16350,2,5451.869,3,38.9334187583789,35.9224289123495,1.48864528164268,-1.44643848761916,1.26166355020852,-1.26189535640105,1.26177945330479,
16360,16360,2,5455.202,3,38.9344111757541,35.921458846717,1.4897639863193,-1.44394841045141,1.26182057119711,-1.26145903176786,1.26163980148249,
16370,16370,2,5458.536,3,38.9336959199882,35.9217293028035,1.48652959614992,-1.4439002610743,1.26212036393868,-1.26171766005097,1.26191901199483,
16380,16380,2,5461.869,3,38.9341563658875,35.9217605952432,1.48717714473605,-1.44458841532469,1.26277228975134,-1.26161875359197,1.26219552167165,
16390,16390,2,5465.202,3,38.9334992246525,35.9220735196408,1.48875545710325,-1.44503703340888,1.26250313752297,-1.2611165844517,1.26180986098734,
16400,16400,2,5468.536,3,38.9335126356981,35.9215549592105,1.48487370461226,-1.44790401682258,1.26195775501455,-1.26138964823495,1.26167370162475,
16410,16410,2,5471.869,3,38.9342547135553,35.9224020902583,1.48970559239388,-1.4454229734838,1.26243915566107,-1.26137474707351,1.26190695136729,
16420,16420,2,5475.202,3,38.9337897973074,35.9216175440901,1.48673420771956,-1.44762136042118,1.26189693964946,-1.26105483776401,1.26147588870673,
16430,16430,2,5478.536,3,38.934035666477,35.9225540821086,1.48561708629131,-1.4465656131506,1.26227393903369,-1.26094130954035,1.26160762428702,
16440,16440,2,5481.869,3,38.9330477194503,35.9212532106843,1.48911802098155,-1.44742149859667,1.26235095941184,-1.26156194291401,1.26195645116293,
16450,16450,2,5485.202,3,38.9344648199365,35.9231173460242,1.48985395208001,-1.44509933888912,1.26200208596981,-1.26148333928745,1.26174271262863,
16460,16460,2,5488.536,3,38.9341876583272,35.9217158917579,1.48524399846792,-1.44705567508936,1.26182243384229,-1.2621591069584,1.26199077040035,
16470,16470,2,5491.869,3,38.934227891464,35.9212777976012,1.48873422294855,-1.44733814522624,1.26241577946407,-1.26263091498225,1.26252334722316,
16480,16480,2,5495.202,3,38.9345944600441,35.9224043254326,1.48986233398318,-1.44552728161216,1.26232078455994,-1.26192050211097,1.26212064333546,
16490,16490,2,5498.536,3,38.9323235229873,35.922149515566,1.48461423814297,-1.44494930282235,1.26163281656307,-1.2613048978793,1.26146885722118,
16500,16500,2,5501.869,3,38.9337227420794,35.9221383396946,1.48664098232985,-1.44365904852748,1.26214793108733,-1.26138331524134,1.26176562316433,
16510,16510,2,5505.202,3,38.9332891182713,35.9223685626443,1.4876407571137,-1.44611177965999,1.2619229235497,-1.26134792498294,1.26163542426632,
16520,16520,2,5508.536,3,38.9333427624537,35.9221115176034,1.48685676977038,-1.44829899072647,1.26185074604902,-1.26130061379539,1.2615756799222,
16530,16530,2,5511.869,3,38.933494754304,35.9223819736899,1.48682473227382,-1.44843608140945,1.26193670712403,-1.26140082410602,1.26166876561502,
16540,16540,2,5515.202,3,38.9339104967179,35.9219304684877,1.48950470611453,-1.44521845504642,1.26178629852582,-1.26152450374591,1.26165540113586,
16550,16550,2,5518.536,3,38.9333740548935,35.9211816851077,1.48743623867631,-1.44614009186625,1.26135742447335,-1.26204278476697,1.26170010462016,
16560,16560,2,5521.869,3,38.9330343084047,35.9225809041998,1.48663148283958,-1.44543694332242,1.26167025573117,-1.26164464435996,1.26165745004556,
16570,16570,2,5525.202,3,38.933803208353,35.9231061701529,1.48892542347312,-1.44427297636867,1.26228176214344,-1.26115253350365,1.26171714782355,
16580,16580,2,5528.536,3,38.9336020426689,35.9236850802884,1.4845160767436,-1.44406165927649,1.2613402881377,-1.26143165088373,1.26138596951072,
16590,16590,2,5531.869,3,38.9342949466921,35.9216689530982,1.48823205381632,-1.44571932032704,1.26268558361826,-1.26125274381429,1.26196916371627,
16600,16600,2,5535.202,3,38.9332310037403,35.9208866421043,1.48787572979927,-1.44897177815437,1.26210909493535,-1.26212380983226,1.2621164523838,
16610,16610,2,5538.536,3,38.9332891182713,35.922665840822,1.48595059290528,-1.4451171271503,1.26172362051555,-1.26232749008259,1.26202555529907,
16620,16620,2,5541.869,3,38.9335081653496,35.921908116745,1.48805407807231,-1.44779477268457,1.26218592904898,-1.26243058749325,1.26230825827112,
16630,16630,2,5545.202,3,38.9327035026129,35.9215013150281,1.48813296109438,-1.44668919965625,1.26159565679175,-1.26157879985288,1.26158722832231,
16640,16640,2,5548.536,3,38.9329404310854,35.9221293989975,1.48747665807605,-1.44481202587485,1.26160999915963,-1.26204585813152,1.26182792864557,
16650,16650,2,5551.869,3,38.9332801775742,35.9221383396946,1.48625308647752,-1.44545221701264,1.26242323004479,-1.26211133010956,1.26226728007718,
16660,16660,2,5555.202,3,38.9339060263694,35.922250098408,1.48977711796761,-1.44384717568755,1.26191910512709,-1.26142680800627,1.26167295656668,
16670,16670,2,5558.536,3,38.9327660874925,35.9212062720247,1.48342158645391,-1.44623946398497,1.26195132888868,-1.26174671731577,1.26184902310222,
16680,16680,2,5561.869,3,38.9341787176301,35.9219818774958,1.48855885490775,-1.44542939960957,1.26225978293033,-1.26115895962952,1.26170937127993,
16690,16690,2,5565.202,3,38.933494754304,35.9227686588383,1.48744722828269,-1.44729902967811,1.26184404052637,-1.26122228956561,1.26153316504599,
16700,16700,2,5568.536,3,38.9329940752678,35.9221338693461,1.48414894938469,-1.44855761900544,1.26132846034081,-1.2616243415275,1.26147640093416,
16710,16710,2,5571.869,3,38.933311470014,35.9227977161038,1.48815894499421,-1.44781190901995,1.26190923310764,-1.26159817136274,1.26175370223519,
16720,16720,2,5575.202,3,38.9328733758574,35.9214029673603,1.48762352764606,-1.44557785242796,1.26216041081003,-1.2613834083736,1.26177190959181,
16730,16730,2,5578.536,3,38.9335349874408,35.9224959675776,1.48463025689125,-1.44357914105058,1.26182662479395,-1.26111742264203,1.26147202371799,
16740,16740,2,5581.869,3,38.9332310037403,35.9222903315449,1.4863446354866,-1.44592644646764,1.26204911776058,-1.26172557629298,1.26188734702678,
16750,16750,2,5585.202,3,38.9326900915673,35.9219483498818,1.48878870531917,-1.44580556079745,1.26164734519546,-1.26154601729773,1.2615966812466,
16760,16760,2,5588.536,3,38.9332175926947,35.9223864440384,1.48378368467093,-1.44451493397355,1.26174271262863,-1.26111230036779,1.26142750649821,
16770,16770,2,5591.869,3,38.9338702635811,35.9216890696667,1.4872238971293,-1.44379884004593,1.26193242304012,-1.26176590256111,1.26184916280061,
16780,16780,2,5595.202,3,38.9330924229357,35.9232201640406,1.48635469377041,-1.44569464027882,1.26224432297534,-1.26140529445445,1.2618248087149,
16790,16790,2,5598.536,3,38.934710689106,35.9244137470999,1.48593131452799,-1.44468834623694,1.26188250414932,-1.26123430362701,1.26155840388817,
16800,16800,2,5601.869,3,38.9341563658875,35.9220422272011,1.48934964090586,-1.44806280732155,1.26255342894281,-1.26157712347222,1.26206527620751,
16810,16810,2,5605.202,3,38.9329270200398,35.9213604990492,1.48650854825974,-1.44753344357014,1.26227375276917,-1.26102578049922,1.2616497666342,
16820,16820,2,5608.536,3,38.932046361378,35.9218544725625,1.48361157625914,-1.44667476415634,1.2617060185186,-1.2613017313825,1.26150387495055,
16830,16830,2,5611.869,3,38.9330611304959,35.922008699587,1.48491356521845,-1.4445822685957,1.26247892313564,-1.26224637188504,1.26236264751034,
16840,16840,2,5615.202,3,38.9343664722687,35.9231732253809,1.48865254595876,-1.44558493047953,1.26249009900672,-1.26115793517467,1.2618240170907,
16850,16850,2,5618.536,3,38.9316350893126,35.9218634132596,1.48383714258671,-1.44776897504926,1.26137577152836,-1.26197358749857,1.26167467951347,
16860,16860,2,5621.869,3,38.9321536497429,35.9217158917579,1.48591510951519,-1.44552839919925,1.26151723942971,-1.26144403747417,1.26148063845194,
16870,16870,2,5625.202,3,38.93234587473,35.9224222068267,1.48561000823975,-1.44484248012304,1.26146992824216,-1.26147570244222,1.26147281534219,
16880,16880,2,5628.536,3,38.9322385863651,35.9224132661296,1.48423342034221,-1.44402403384447,1.26195226021127,-1.26118308088459,1.26156767054793,
16890,16890,2,5631.869,3,38.9331997113005,35.9229117099915,1.48592423647642,-1.44286621361971,1.26184469245218,-1.26131830892459,1.26158150068839,
16900,16900,2,5635.202,3,38.9324576334434,35.9211459223194,1.4854995533824,-1.44532592967153,1.26157200119797,-1.26159323535301,1.26158261827549,
16910,16910,2,5638.536,3,38.9325962142481,35.9219684664502,1.48408636450768,-1.44738033413887,1.26201670773447,-1.26183416850692,1.26192543812069,
16920,16920,2,5641.869,3,38.9333293514081,35.9221763376572,1.48553755134344,-1.44297648221254,1.26196846522433,-1.26101078620553,1.26148962571493,
16930,16930,2,5645.202,3,38.9327571467954,35.9223685626443,1.48862991482019,-1.44454799592495,1.26199146889229,-1.2609028459174,1.26144715740485,
16940,16940,2,5648.536,3,38.9313758090975,35.9207949999593,1.48455649614334,-1.44498376175761,1.26159807823048,-1.26185847602651,1.26172827712849,
16950,16950,2,5651.869,3,38.9325649218083,35.9219237629648,1.48670505732298,-1.44322328269482,1.26260260277553,-1.26114405846809,1.26187333062181,
16960,16960,2,5655.202,3,38.9320955352119,35.9208911124528,1.48581322282553,-1.44547969102859,1.2616742604183,-1.2610988893225,1.2613865748704,
16970,16970,2,5658.536,3,38.9313758090975,35.9208888772785,1.48474993184209,-1.44723895937204,1.26143537617409,-1.26174010492538,1.26158774054974,
16980,16980,2,5661.869,3,38.9324665741405,35.9205558363125,1.48775298148394,-1.44600216299295,1.26304386341844,-1.26204259850246,1.26254323096045,
16990,16990,2,5665.202,3,38.9311120585338,35.9211705092364,1.48697244003415,-1.44620258361101,1.2617028520218,-1.26163477234051,1.26166881218115,
17000,17000,2,5668.536,3,38.9304772690415,35.9211548630165,1.483463216573,-1.44583163782954,1.26180706701957,-1.26232711755355,1.26206709228656,
17010,17010,2,5671.869,3,38.9324486927463,35.9220869306864,1.48454988375306,-1.44373318180442,1.26247193821622,-1.26202536903455,1.26224865362539,
17020,17020,2,5675.202,3,38.9315278009477,35.9206877115944,1.48709062486887,-1.44567806273699,1.26182094372615,-1.26141181371258,1.26161637871936,
17030,17030,2,5678.536,3,38.9317960218599,35.9213962618375,1.4837134629488,-1.44728301092982,1.26218136556829,-1.26175770692232,1.26196953624531,
17040,17040,2,5681.869,3,38.9310986474882,35.9216197792643,1.4863315038383,-1.44313806667924,1.26197256304372,-1.26182615913265,1.26189936108819,
17050,17050,2,5685.202,3,38.9318317846482,35.9212085071989,1.48580875247717,-1.44527014344931,1.26269508310867,-1.26086978396548,1.26178243353707,
17060,17060,2,5688.536,3,38.9322117642739,35.9212465051615,1.48374969139695,-1.44588788971305,1.26266658463743,-1.26175863824491,1.26221261144117,
17070,17070,2,5691.869,3,38.9321536497429,35.9210118118633,1.48772494867444,-1.44656533375382,1.26262393006283,-1.26197880290507,1.26230136648395,
17080,17080,2,5695.202,3,38.9318139032541,35.9215817813018,1.48789156228304,-1.44546618685126,1.26204958342188,-1.2621252999484,1.26208744168514,
17090,17090,2,5698.536,3,38.9320195392868,35.9217203621064,1.4844954945147,-1.44399777054787,1.26221303053634,-1.26202043302483,1.26211673178058,
17100,17100,2,5701.869,3,38.932229645668,35.9209626380294,1.48454299196601,-1.44366258755326,1.26263976254685,-1.2616055288112,1.26212264567902,
17110,17110,2,5705.202,3,38.9306784347257,35.9205960694494,1.48693956434727,-1.44588872790337,1.26179849885174,-1.26135397857977,1.26157623871576,
17120,17120,2,5708.536,3,38.9303252771913,35.9218544725625,1.48333488032222,-1.44606968387961,1.2614988923747,-1.26218546338769,1.26184217788119,
17130,17130,2,5711.869,3,38.929990001051,35.9218388263426,1.48492585867643,-1.44305564463139,1.26081297328752,-1.26103276541864,1.26092286935308,
17140,17140,2,5715.202,3,38.9299765900054,35.9217136565836,1.48688303306699,-1.44557124003768,1.26123123026247,-1.261171718749,1.26120147450573,
17150,17150,2,5718.536,3,38.9301419929013,35.9214454356714,1.48216672241688,-1.44306989386678,1.2611322306712,-1.26082414915859,1.2609781899149,
17160,17160,2,5721.869,3,38.9298558905949,35.9213739100948,1.48498145863414,-1.4467048458755,1.26129698163729,-1.26174839369643,1.26152268766686,
17170,17170,2,5725.202,3,38.9323101119417,35.9219215277906,1.486209128052,-1.44294118508697,1.26167575053444,-1.26130387342445,1.26148981197945,
